id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
196ba81e-8a05-4e95-9cfa-9ca03d806b61,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7bda8a64-c844-4eff-af5d-bf9c3a50c00b,703c01af-0543-4502-9ed2-37cc66048f05,195.755,,FIRMADO,FIRMADO,2025-04-11T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2025,13
b8b2510d-3ecb-4261-8b0b-03867b670f25,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ec9a5041-81ba-45f7-9f84-1d3579775334,7bda8a64-c844-4eff-af5d-bf9c3a50c00b,3dfd8083-f807-49ce-8988-51729bcbb270,195.754,,FIRMADO,FIRMADO,2025-04-11T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2025,14
3f3b6928-317b-4a3f-aebf-e1e54e926013,3d7f77ff-af02-41ad-99cb-044636663162,c5613bb2-9273-4700-98bb-023fdda4c650,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,4ac6cc07-9c2d-43a8-b056-2cdbdbb613fc,489.478,,FIRMADO,FIRMADO,2025-06-05T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,,CONVENIO,CONVENIOS_2025,15
acc1feec-4bf8-4438-bfa3-3173b0ce228b,3d7f77ff-af02-41ad-99cb-044636663162,c5613bb2-9273-4700-98bb-023fdda4c650,a57ae08f-62d5-4b95-b1f9-ff66831b076c,88d92573-86ff-4377-bf55-ea3aa2179c2e,3ac660b4-58d5-45b5-acf9-2a4fde652b3b,557.209,,FIRMADO,FIRMADO,2025-05-30T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,,CONVENIO,CONVENIOS_2025,16
03add97e-8e60-46d9-b397-b4b262beeb12,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,bdef203a-e1db-4e51-9765-9c37381bc62c,166.713,,FIRMADO,FIRMADO,2025-02-14T00:00:00,,,,,CONVENIO,CONVENIOS_2025,17
451fd6ec-fe1f-4d37-828d-bd1660e65b8e,3d7f77ff-af02-41ad-99cb-044636663162,351e51e8-e76a-4aec-b8de-83d159f8d934,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,5c48c24c-b311-4792-aafe-3e97c037df29,181.71,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,18
3f57b913-845b-485f-abcc-f25e1026f06c,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,e7c922b3-d817-4cc4-8513-5a9397faae77,157.088,,FIRMADO,FIRMADO,2025-02-11T00:00:00,,,,Carlos Fernando Jungjohann Muñoz,CONVENIO,CONVENIOS_2025,19
28d10057-261a-42f8-8e65-c7b388f9acd8,3d7f77ff-af02-41ad-99cb-044636663162,bb2b6acd-f5b7-43d0-9ed7-d05b02881573,ce88f095-75e8-416a-b6f4-c9740d46f2fd,4b910d74-cab5-4c7a-ad88-af2df2d6dc7c,7cefe1af-57ec-4bc0-a37f-8eb130f719e9,320.0,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,20
0ff4d3c3-f45b-4cb4-8d97-af8280a3f3ff,3d7f77ff-af02-41ad-99cb-044636663162,641dc52b-aee7-41d2-9c56-4ce489f8700c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,e6e4a573-a1d0-4dba-bf5c-8c0c137b7d48,ecca7fdb-71e6-42e8-9ba4-597fc520b4ba,190.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,21
a5ff1de2-fcd3-45c5-a13e-2e5541c96613,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,f9ea2097-65d3-46d1-b279-a85677f8bba7,ebcf16f4-2b81-49e5-8cdb-bc85efcf1914,1107.624,,FIRMADO,FIRMADO,2025-05-15T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,,CONVENIO,CONVENIOS_2025,22
3f6d8d22-d569-4cff-9b17-74758466cf1b,3d7f77ff-af02-41ad-99cb-044636663162,c14f2ec1-9dd2-4dc2-bdcb-57e964a12728,ce88f095-75e8-416a-b6f4-c9740d46f2fd,37e357bc-2575-4dcd-889d-cf355e2da8d2,6674b33b-81f0-40d9-8353-b67bca96d5f8,300.64,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,23
bd71310a-b6eb-4682-92eb-868b0a24d875,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,1efff427-f40b-4aa9-8c8c-acb27f265cdc,0cc9f399-f474-4b00-a6be-c9acc7c8f37c,65.256,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,24
9e40539e-eb20-450f-8768-9c6e7053d578,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,be5ccbfb-291b-4da3-97ef-78e0254e36a7,22b7855c-f13c-4e32-853f-c109de563b4c,ca630f2c-ceee-4223-ba60-a7aa189ead69,57.039,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,25
c737227a-843b-4119-9cef-742e344f3196,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,a91b8a9d-45fb-41e8-9d87-1f89b6850d09,149.99,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,26
19d1c9c1-b7e3-497d-8261-2a1d2e3acde8,3d7f77ff-af02-41ad-99cb-044636663162,46d2e01e-50fb-48f6-a24d-8fa7cfb50259,be5ccbfb-291b-4da3-97ef-78e0254e36a7,481f6f34-f099-4518-8746-350704c1fc58,1f3a239e-e321-46c6-a484-5a6e73d860e2,292.835,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,27
c335fc37-c22b-4467-89a9-6fda36a62a87,3d7f77ff-af02-41ad-99cb-044636663162,87a81f15-836a-40d5-a20f-6678c41a58e6,ce88f095-75e8-416a-b6f4-c9740d46f2fd,4b910d74-cab5-4c7a-ad88-af2df2d6dc7c,1ec27d0a-fad7-4e0d-b434-440a2d0464dd,230.63,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,28
6fbba8eb-b3a6-4564-847d-448c10c759c6,3d7f77ff-af02-41ad-99cb-044636663162,cd21de39-30f8-42d8-8724-98616981dbee,ce88f095-75e8-416a-b6f4-c9740d46f2fd,fd2d4cef-0593-4839-8e9a-b6085a6a5c51,d8de8063-0a74-42a6-8729-641b0a2bee44,220.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,29
4c1f2924-e2c0-42d3-a216-73118b7c50d0,3d7f77ff-af02-41ad-99cb-044636663162,cce08fc8-b984-4c6a-b8a8-10d467e222c0,4e067b39-cb0b-48e8-9509-4dd8fc98fb3a,8be14d90-b620-4b0e-a4f0-4081831963b7,725f7f38-06d4-4c28-b21d-82c8b5a9f8df,180.524,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,30
2c28492f-2c33-4985-a4e1-ec233c9f1b41,3d7f77ff-af02-41ad-99cb-044636663162,2d23f0ef-ebb9-4874-a969-ff0d48781c3a,ce88f095-75e8-416a-b6f4-c9740d46f2fd,37e357bc-2575-4dcd-889d-cf355e2da8d2,c11480d6-edf9-41b3-9ba4-2a19fcd7f815,2647.633,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,31
84dbd170-7a20-46dd-bea1-378197d2470c,3d7f77ff-af02-41ad-99cb-044636663162,2d23f0ef-ebb9-4874-a969-ff0d48781c3a,b5521769-b21d-45ed-8152-4149821e3356,37e357bc-2575-4dcd-889d-cf355e2da8d2,3a82a14a-5e75-4062-bd2c-fc95ee05e02f,332.64,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,32
ecc4244a-6ef3-41b4-bbc8-ecbec9a6366c,3d7f77ff-af02-41ad-99cb-044636663162,201da955-e442-4ff4-ac3f-69963a539af6,ce88f095-75e8-416a-b6f4-c9740d46f2fd,79be4723-16d0-4585-b2bd-e944ac97e157,d1c05a3a-e8e4-45bb-b278-ae27edb15cf8,292.004,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,33
033b0d34-2d6a-4367-adc8-aa09c74fb255,3d7f77ff-af02-41ad-99cb-044636663162,cee58d59-9252-4ab6-96ad-cb5eebe9337e,ce88f095-75e8-416a-b6f4-c9740d46f2fd,4b910d74-cab5-4c7a-ad88-af2df2d6dc7c,b3115ff2-5fdc-49b8-ac97-e403df3c9eae,378.925,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,34
dbb173ce-547d-4f0a-bc94-d599609bfe99,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,1c58d704-86a8-4688-bebc-0a01fa8ef2ff,483.572,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,35
c70e7338-0153-4286-bcd0-dd85d5bd1402,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,7db5da43-dfd7-441a-a27c-92bd4bf884a6,160.905,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,36
8831cab4-77a5-44fc-a814-c7145a0e8b8f,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,bf2d15a2-ff47-4fb2-8919-b6c5464cb340,115.299,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,37
40886cc2-b8ce-44ac-bc52-26f2e6e0ffd7,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,0f33aa5d-0b7b-4002-aa67-f5e367b90530,224.535,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,38
14631c83-1e1a-4247-9499-4f2af376d65e,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,6119d5c0-1d18-40a4-9f50-89d9663906d2,201.419,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,39
e579857c-58fd-4177-a888-62c5c1e6cff4,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,,1b023d69-95b2-4275-8595-7bf264c01a7a,323.376,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,40
013a2d36-37c2-4571-8591-4fca584cfdcb,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,838ac62b-322f-4136-b2f7-3508bdf8f3c7,f33f17b8-5b24-4610-bdd9-e7aeb8f28be4,126.368,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,41
0eb380ae-ba3b-4bd7-b1f3-f95b3bddcf65,3d7f77ff-af02-41ad-99cb-044636663162,201da955-e442-4ff4-ac3f-69963a539af6,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7a6a07dc-5298-40aa-a4b5-4f9c1a0f8ab8,e2880121-0051-447f-80d1-2cff558673ff,600.0,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,42
538b9ed5-23ea-40af-a247-45f146a2859b,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7bda8a64-c844-4eff-af5d-bf9c3a50c00b,d742090a-4a0a-4dd5-8043-538d063b94b7,1847.069,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,43
9f2ad303-f893-437d-a445-11dea5cdef19,3d7f77ff-af02-41ad-99cb-044636663162,c5613bb2-9273-4700-98bb-023fdda4c650,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7bda8a64-c844-4eff-af5d-bf9c3a50c00b,63411c00-5a0f-448b-8a90-9f7c521f96e1,2181.183,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,44
8c6dccd9-6cde-4a87-8e39-229ef7ff23a1,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,28e1aefc-3112-41c1-921a-f64c1b58c97d,6d510c30-4146-4eb5-9de6-dcaa0e186ae4,170.203,,FIRMADO,FIRMADO,2025-02-11T00:00:00,,,,Javier Eduardo Brito Aguayo,CONVENIO,CONVENIOS_2025,45
aa2e3b3f-270c-4a81-ab07-880f335cf6dc,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,a703a229-2132-47bc-9a4b-3f475e68818b,112.429,,FIRMADO,FIRMADO,2025-02-11T00:00:00,,,,Carlos Fernando Jungjohann Muñoz,CONVENIO,CONVENIOS_2025,46
ff7bbec9-fca1-4695-97c7-8dd174722c5c,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,979f00b8-7277-4dbc-96ad-316fa2524a94,174.598,,FIRMADO,FIRMADO,2025-02-14T00:00:00,,,,Jorge Abraham Oñate Castro,CONVENIO,CONVENIOS_2025,47
9e77f98f-edaa-4cc1-b7c9-a3dbeaede81a,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,49e2b03d-4e01-464b-abb7-0c4e2e0df307,d67be892-ba86-4d36-8f7b-fe9952e968c5,136.318,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,48
406acf32-65fb-436e-8357-832b193e6e10,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,26630151-ac53-4c7f-9fe4-4edbdf6d4a4b,894ed5bf-d6e8-45f3-b937-35454f73cf92,121.275,,FIRMADO,FIRMADO,2025-02-11T00:00:00,,,,,CONVENIO,CONVENIOS_2025,49
19d7588c-4c32-43a7-a0d8-eb1a313900b9,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,28e1aefc-3112-41c1-921a-f64c1b58c97d,5079fe16-c60c-452d-af6e-e7fa98bdec31,150.655,,FIRMADO,FIRMADO,2025-02-11T00:00:00,,,,Javier Eduardo Brito Aguayo,CONVENIO,CONVENIOS_2025,50
67b500c8-6ea0-49b5-90fe-67c9ffa347ce,3d7f77ff-af02-41ad-99cb-044636663162,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,8a0a5eef-87f2-4db7-93f1-94c456ee59ea,a19066a6-b882-4f3f-b3c5-3defb7055ae6,145.286,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,51
a1669db1-4fc1-4099-a3ca-f63ed744b111,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,e885a1c2-35d4-4eba-83c6-efc2cbfd2190,4864b2ac-da14-44d9-8a09-f5593c8d1f4b,2445.472,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,52
1e01d840-4de8-49b6-a3c2-f61816c57a33,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,915f65b1-f40f-4971-a5d4-4a6e5d0b87f2,34b3aa6b-d86e-4c2d-9fb6-84bad1ec618f,3502.0,,,,,,,,,CONVENIO,CONVENIOS_2025,53
e0a7e8c0-fb80-4309-9d54-e256c9c60dd1,3d7f77ff-af02-41ad-99cb-044636663162,21ce6bd7-0d73-424f-ac0c-925f8dd90cd2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,44b246c7-97a6-415b-8ceb-0deb032567a9,2e4642d7-4063-4528-af6a-2f8bc2d9f028,930.585,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2025,54
801f5013-408a-40a8-9c5b-51f2564fb65c,3d7f77ff-af02-41ad-99cb-044636663162,c5613bb2-9273-4700-98bb-023fdda4c650,ce88f095-75e8-416a-b6f4-c9740d46f2fd,b9e3719a-6dbb-4051-a799-88a26a0163c1,0de11ef2-2d0c-45ec-80ff-042a1c6c8126,1456.735,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,55
b668c161-31b3-4570-958b-9bc27e4b572c,3d7f77ff-af02-41ad-99cb-044636663162,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,92c2077d-338a-4a7b-9e3e-63c4b6773135,525.211,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,56
4d8c4eed-0b76-4c6f-8373-7660f5bcbb34,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,700670ff-7367-4348-9e43-2606d5dc0c6d,b3ac310e-042c-40a4-9df5-66cd87edb07d,181.922,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,57
dc5ad8c1-b8a2-4eaf-9576-49a71b038d95,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,df5e36e0-4cd8-45d8-a998-b98c1d47fa55,60f5f6a3-88e6-428b-9ca2-3a54c0c39aaf,179.928,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,58
220ff869-7e38-4b78-839b-33745fcea96a,3d7f77ff-af02-41ad-99cb-044636663162,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,bd790c83-3571-49f8-aadd-b9717b96390c,ecd62bc3-7538-4b2a-bdf2-f3af5a9b2797,476.714,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,59
3c69b95c-1e18-48b3-befb-ff6e3af89851,3d7f77ff-af02-41ad-99cb-044636663162,201da955-e442-4ff4-ac3f-69963a539af6,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,56adbd5d-357e-4a21-b8cf-c5373dea69cd,482.5,,SIN CONVENIO,SIN_CONVENIO,,,,,,CONVENIO,CONVENIOS_2025,60
e17eecb3-7c15-4c5a-8620-0982488734c7,3d7f77ff-af02-41ad-99cb-044636663162,82f10c25-743f-41db-9c1d-e3ce40919d1c,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,a8dcba6d-81b1-4797-a933-3b8117345a8e,538.489,,FIRMADO,FIRMADO,2025-04-10T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2025,61
5c6e8637-a366-4cc6-a552-3b208397b706,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,fc4dca47-7465-456a-8feb-ee68e84ab8ab,28e1aefc-3112-41c1-921a-f64c1b58c97d,1186c849-610c-4235-8a08-5a6cb85959d3,108.964,,FIRMADO,FIRMADO,2025-03-06T00:00:00,,,,,CONVENIO,CONVENIOS_2025,62
55eec5f6-2bbf-4dbf-a273-492a8fd362f7,3d7f77ff-af02-41ad-99cb-044636663162,0c7b0d11-9f9e-479f-b6ef-e4db4170b16d,ada9dc5a-b169-46b9-98a0-7fc899a5d926,9e8adda7-df06-4362-bc0e-d4e02920e1d3,62de6c35-c660-4a26-a430-8eb92d91a2cd,444.69,,FIRMADO,FIRMADO,,,,,DIDESOH/GONZALO SANDOVAL,CONVENIO,CONVENIOS_2025,63
