id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
4d76c900-b1e0-4096-8553-05a48e6df377,1296fb5f-a870-46eb-b0b2-8818f2fa064f,2020,31,,,,3958962.0,,3958962.0,,,,,,,ANALISIS,PROYECTO
9718a3f1-5c43-408a-a136-172f88e08dfa,c8670374-4863-4546-ad8d-c82415e4d952,2021,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
7a7042ea-d39d-4d33-afa6-cedf1a89bf2b,d5d48d9b-0a92-41ca-8fdf-2db0d8af79d1,2021,31,2,0,,249345.0,,249345.0,,,,,,,ANALISIS,PROYECTO
43aae955-7731-4abd-902e-49ccdba6ea7f,3cee2c32-18a9-40f4-8957-cf5efd1897ce,2019,31,2,,,6089165.0,,6089165.0,,,,,,,ANALISIS,PROYECTO
4fd4ae04-2880-4cea-8c60-c2617ef1ba31,b000a7ca-6e5f-4854-8607-83a3b7386cad,2020,31,2,,,6247466.0,,6247466.0,,,,,,,ANALISIS,PROYECTO
3b608782-89e5-4735-9e86-74ea88f6555c,523028e3-6936-4a02-97ad-9018cf7f0834,2019,29,4,,,724657.0,,724657.0,,,,,,,ANALISIS,DESCONOCIDO
fea9522c-760f-41e6-bfeb-12fae2a5a945,7fb9be7c-a438-472d-9f82-09601f3cf44d,2019,31,2,,,74738.0,,74738.0,,,,,,,ANALISIS,PROYECTO
370e7a6b-bdbf-4334-b817-606a33c6421f,0c1a595b-b306-4fa5-aac5-15bc18c57044,2019,29,3,,,156800.0,,156800.0,,,,,,,ANALISIS,DESCONOCIDO
b1eaa123-5bd0-42e6-b6d2-5dece0acb842,d43e124b-22f5-4a1b-b6d2-cfd2568b8ecc,2019,31,2,,,190463.0,,190463.0,,,,,,,ANALISIS,PROYECTO
50222058-3436-4c4c-84a0-5980c40f4f35,7c58fc7b-d9f9-4d52-8c1b-ccf501be74e3,2019,31,,,,583640.0,,583640.0,,,,,,,ANALISIS,PROYECTO
9a23e34c-035e-4eea-9d17-a95ed69ad14b,797c3659-45db-49a8-aaf1-3ba48c76c251,2022,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
399e646f-2c50-43e5-9b16-da9a19a7034b,797c3659-45db-49a8-aaf1-3ba48c76c251,2022,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
721836b4-0aed-4203-b4e5-abab685149a1,9481ad17-61ac-4c22-ba71-60567113d50f,2019,31,2,,,947356.0,,947356.0,,,,,,,ANALISIS,PROYECTO
920e32bc-69cb-4819-a942-7864b6247d85,7987022e-718c-4c69-b8fa-63a20a382713,2019,33,3,125,,48000.0,,48000.0,,,,,,,ANALISIS,PROYECTO
3022303b-2833-4f3e-9e6c-6df8b17aa094,fd58c496-4cbc-4d7b-8ead-ef47ce8699eb,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
320685a1-1db8-42ed-8ad0-940d5191da48,bded348f-66bd-4c0f-8468-75e49205ac85,2020,31,0,0,,320116.0,,320116.0,,,,,,,ANALISIS,PROYECTO
7afe83cf-d189-4685-bad2-d6924c8c2cca,59341625-2e8a-4792-a194-08a2fd615c35,2020,31,2,,,1357910.0,,1357910.0,,,,,,,ANALISIS,PROYECTO
43174ddf-e63a-4e2e-a528-a7a6b7f3caa4,d4fa8d58-b1c9-4e7f-8137-8b03a152fad0,2019,31,2,,,612465.0,,612465.0,,,,,,,ANALISIS,PROYECTO
20a5a210-da64-45c3-8e35-0d8b69d854d0,0ca12914-2078-4050-81f3-36e818b2cb27,2019,31,2,,,242482.0,,242482.0,,,,,,,ANALISIS,PROYECTO
6eb0cd83-67c1-4094-9a52-c3506cf9f17d,058e185b-1e77-4951-8043-672549b4ba6e,2021,31,2,,,64941.0,,64941.0,,,,,,,ANALISIS,PROYECTO
1eac25a2-f38a-48bf-a7fa-2333a2482572,c1f7a753-564e-45ba-9c31-fa2f5106580c,2019,31,2,,,51534.0,,51534.0,,,,,,,ANALISIS,PROYECTO
53dad4a5-8bee-490a-84d2-93bd9d33dd87,0b5c3878-da15-481f-99de-1f3b4d2d7d05,2022,29,99,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4b167105-555b-47ff-bea6-5591aeac6762,204357ab-0725-4e14-a670-d13917491e84,2020,31,2,,,2469540.0,1506594.0,962946.0,,,,,,,ANALISIS,PROYECTO
f8d101ce-4170-40d6-a580-e5c841bd27f0,b8da4a44-dacb-46ad-98e0-f4b8571ecee8,2019,31,2,,,1758715.0,,1758715.0,,,,,,,ANALISIS,PROYECTO
e42bdff8-17c0-45f0-9086-f9aa25b4f298,26a13e71-37e7-4433-bb12-735bd7269a4e,2019,31,,,,57659.0,,57659.0,,,,,,,ANALISIS,PROYECTO
c81677af-45b9-4203-baa5-d89426065728,2e8684ec-ddcf-4851-808e-863d31321108,2019,31,2,,,80000.0,,80000.0,,,,,,,ANALISIS,PROYECTO
59579bf9-adfb-4f15-b7c7-0311720802a4,84fc3e24-51d4-4086-b46e-eab9648a72aa,2020,31,2,,,82080.0,,82080.0,,,,,,,ANALISIS,PROYECTO
c65994cd-7f93-429f-96d4-4af9320bc2c0,2e8684ec-ddcf-4851-808e-863d31321108,2019,31,2,0,,90500.0,,90500.0,,,,,,,ANALISIS,PROYECTO
9d2df8ca-dd10-44c1-bcf2-225893efd6c2,8ece325f-4854-4dbb-aade-8c705f124437,2019,31,,,,496873.0,,496873.0,,,,,,,ANALISIS,PROYECTO
13a1ffac-5465-466e-88ce-98ed179dfd93,0dfe3004-653f-4ec2-8d38-bc6ab12be652,2019,31,2,,,261152.0,,261152.0,,,,,,,ANALISIS,PROYECTO
ba7bad0e-4371-4bf0-8444-ac48d290ca43,99e1879c-1de8-4fab-96ec-731c08f2ae74,2019,31,2,,,516661.0,,516661.0,,,,,,,ANALISIS,PROYECTO
974e0884-7536-478b-9a8c-1685a7ccc2ce,1d71ce04-96dd-4e2d-b5ed-18be3c5a0488,2020,31,2,,,530092.0,,530092.0,,,,,,,ANALISIS,PROYECTO
03aae442-4e70-4a95-88f3-9c1f7302a3c6,1ac27f35-ba91-4eb1-80ea-c1c161a1573d,2022,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1ff49646-391f-481e-9b45-42078182e147,be5aa183-779a-4f7f-9427-f3ae83e1dc1a,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
801162ca-590d-4fe1-881a-e4b383c0ab92,3b3fb487-ea91-4a6a-948f-da6bdfb51a78,2019,31,2,,,1198548.0,,1198548.0,,,,,,,ANALISIS,PROYECTO
8844f4ff-f68d-4dda-b386-cebda3bdc75f,7f0be606-9b9a-4571-be5e-8250cd443a85,2021,31,2,,,1087534.0,,1087534.0,,,,,,,ANALISIS,PROYECTO
68368578-eb63-45b8-974d-a9f8b6c3c6ec,7f0be606-9b9a-4571-be5e-8250cd443a85,2021,31,2,,,1115806.0,,1115806.0,,,,,,,ANALISIS,PROYECTO
aad562f4-1f22-44c5-b728-1d082a8b31df,1a2f91ea-f054-45cd-becf-62741ce99a31,2019,29,3,,,58190.0,,58190.0,,,,,,,ANALISIS,DESCONOCIDO
459a3da5-7418-403f-b60c-9764b55dd494,e2925a90-af0c-4317-99f0-80aa0330360d,2019,31,2,,,231600.0,,231600.0,,,,,,,ANALISIS,PROYECTO
bd08047b-cef1-48f8-879a-ff3dd8de25af,74f97e15-eb74-4082-bc05-abfefd2e54bd,2021,29,5,2,,215737.0,,215737.0,,,,,,,ANALISIS,DESCONOCIDO
f5feba84-2e53-4c69-a506-92b6d0c7494a,a852ddf4-477b-465f-a9c1-10596383b27a,2019,31,,,,185051.0,,185051.0,,,,,,,ANALISIS,PROYECTO
de665e03-5f37-45d4-90f3-58aae9bbe860,0202ed16-696e-4da3-9090-a08c79f5dc95,2020,31,,,,185051.0,,185051.0,,,,,,,ANALISIS,PROYECTO
37071fe0-5d3e-4bec-932b-8baa829ff43b,383a0d25-057b-4a27-a693-b96adb9696d8,2019,29,3,,,60047.0,,60047.0,,,,,,,ANALISIS,DESCONOCIDO
0be8724c-71aa-42c3-84e0-6146e929ee7f,90450b8d-2956-426f-ba17-95db79a509e4,2019,33,3,125,,58972.0,,58972.0,,,,,,,ANALISIS,PROYECTO
309c4ab5-6af2-412a-bd7c-4d8c07e400c7,608131fa-5bbb-44b3-9017-24b04416a5e1,2019,31,,,,21327.0,,21327.0,,,,,,,ANALISIS,PROYECTO
d8c1bd14-bde1-433e-8208-6b8ee2474e72,d57f5092-d002-4f55-b2db-41c184f1395d,2021,31,,,,110976.0,,110976.0,,,,,,,ANALISIS,PROYECTO
0ab9883d-0a28-4434-8e58-1e8ec975ba9f,d57f5092-d002-4f55-b2db-41c184f1395d,2021,31,,,,194370.0,,194370.0,,,,,,,ANALISIS,PROYECTO
ef0cb54a-53a4-4033-a2c7-5c4d198f484d,b7f0877d-533d-447e-9da4-91a49cbfef0a,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
cf87f44a-e12d-4e64-985f-8d19fbee6a7c,1495ca81-faba-47f6-9057-d1c4c95155cf,2019,31,,,,8376547.0,,8376547.0,,,,,,,ANALISIS,PROYECTO
a6e34cb7-7415-4e23-91a6-0d0346e2b153,6a2cf02e-65fc-4465-a5d4-68cd18d8e79a,2019,31,2,,,1101618.0,641482.0,460136.0,,,,,,,ANALISIS,PROYECTO
37511b75-3a67-4a2a-9d1a-db3dc6f707eb,f82252b3-9b7c-43f8-b0a1-8053ac2742f1,2021,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
039a48a2-bea1-401a-ba53-90eab81868fa,266b2edf-c212-4630-8cc2-188cfaa8913a,2019,29,5,2,,43965.0,,43965.0,,,,,,,ANALISIS,DESCONOCIDO
d05aa049-b545-40ea-8970-5068e4cd8805,9d8c8fdd-2948-485a-a368-2b0646e291f7,2020,29,5,2,,64970.0,,64970.0,,,,,,,ANALISIS,DESCONOCIDO
f8b03b67-c215-488a-b6c6-f1dd47f20575,c6aabc0e-1f03-4631-b144-e7a93a40318c,2021,29,3,,,72314.0,,72314.0,,,,,,,ANALISIS,DESCONOCIDO
c2ba9912-b047-46df-98dd-e359c1e501ca,f8744df9-b509-4bbd-9f02-629e94da0cf3,2020,31,2,,,857651.0,,857651.0,,,,,,,ANALISIS,PROYECTO
5e6db7a7-d21e-41e6-b2ac-35ea175ca662,b72f07a2-f530-407f-8cf8-f27001e79141,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
4b3ac64a-0157-49a4-84ec-5ea5514b072f,59138c78-e038-4cc9-9f1e-68de9bf1fc05,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
fda96a87-8083-4957-87d7-0d15f4749f44,61fa0b90-7eac-433f-8b32-18f73f5c403c,2019,31,,,,38271.0,,38271.0,,,,,,,ANALISIS,PROYECTO
60f5a850-ae32-4b48-865b-a33a12b05644,5e54a585-0a7e-4713-9c4a-9ecac38f2bc7,2020,31,,,,43596.0,,43596.0,,,,,,,ANALISIS,PROYECTO
7a2a3bca-557f-40d8-9bf1-6773f30b4216,ceb56cfa-9f7b-4fe1-8711-c50c81ea4e76,2019,31,2,,,951631.0,,951631.0,,,,,,,ANALISIS,PROYECTO
487da6e3-57af-43ef-acbb-d24cf0ff91d4,9041cb47-9c0f-45c3-93e9-3d32322929fc,2019,31,1,,,41242.0,,41242.0,,,,,,,ANALISIS,PROYECTO
9e270d97-e5bb-4703-b166-41b68fd9fcb3,2dfc444b-0766-4b7c-8143-10b8d4b0ee2d,2019,31,,,,88749.0,,88749.0,,,,,,,ANALISIS,PROYECTO
8cd5de3a-599a-43ac-9fbc-d33a5b3f435e,0bdc65e8-c76f-42a5-bbf4-6a283bad1b40,2020,33,3,125,,59153.0,,59153.0,,,,,,,ANALISIS,PROYECTO
a8bff273-6551-4f1f-87c2-e2d76aa39df3,b818fdd4-d857-4e81-b2ce-bf573aafb9f2,2019,31,2,,,413132.0,,413132.0,,,,,,,ANALISIS,PROYECTO
407c067e-a976-439b-a103-8e2a383ff0b6,0a8877fa-7b7f-4d03-88e0-491f6de95fc0,2019,31,2,,,1866845.0,,1866845.0,,,,,,,ANALISIS,PROYECTO
b013bc50-48a7-4d7d-a540-93f3f5b07bc2,a605b262-d40e-4ac5-8643-3f90700375cf,2021,31,2,,,1915378.0,,1915378.0,,,,,,,ANALISIS,PROYECTO
49260da7-6159-4bfe-97c2-bfd21d932d55,3a05f388-9b59-46ad-be77-97a9413039ca,2019,31,2,,,59860.0,,59860.0,,,,,,,ANALISIS,PROYECTO
4d835bc0-ee53-4320-a3b6-5d89b1149080,56b8ea71-d93e-4fc9-ab54-74dd339d8467,2020,31,2,,,61415.0,,61415.0,,,,,,,ANALISIS,PROYECTO
ebbc74a6-e487-434f-abe7-d7d835f209b4,a6bdf116-6f33-41e4-b148-3f416c4ba699,2019,33,3,125,,59721.0,,59721.0,,,,,,,ANALISIS,PROYECTO
f0c4c937-5077-469c-bcd5-3eefb12cd008,ce1fa51d-459a-442c-a887-d57231d00a1e,2019,31,,,,796728.0,,796728.0,,,,,,,ANALISIS,PROYECTO
04f1e4c7-ac89-4135-9e17-64956c6fd892,49d4bf3e-774c-455c-a19c-8b3aea6550ed,2019,33,3,125,,51647.0,,51647.0,,,,,,,ANALISIS,PROYECTO
47e86b0d-8e43-454b-9e2f-2a442d732ddb,d923708f-883f-47c1-b69b-9524a066f98d,2019,33,3,125,,59989.0,,59989.0,,,,,,,ANALISIS,PROYECTO
be45d645-1ecd-4b4a-b9da-cb3c37d358df,747a072e-d291-41be-beb0-6e2c7f9ffc63,2021,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
30061752-3403-4f9a-860c-7f697029606a,25579b70-28de-4f16-b2ef-16e9e8d17096,2020,33,3,125,,46971.0,,46971.0,,,,,,,ANALISIS,PROYECTO
20ddc6c0-3517-4d22-9c25-e97b7b4a942c,b68c9780-9dee-4d45-b163-c536592e06e1,2020,33,3,125,,69999.0,,69999.0,,,,,,,ANALISIS,PROYECTO
48bbd93b-c6a7-49d8-ada2-562b22e5862d,fe80bc1c-2b4d-4fcb-80b9-b7c06bb89ebe,2020,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
d6c574a4-8b63-4261-8fe9-b9e5abb00317,a9acdb70-cf1a-428a-9148-05628da62179,2019,33,3,125,,51204.0,,51204.0,,,,,,,ANALISIS,PROYECTO
4d31ba9e-a249-4fde-b667-9ffe374af959,39987360-aafd-4fdc-b184-ec23658b3fa3,2019,31,,,,29191.0,,29191.0,,,,,,,ANALISIS,PROYECTO
60946759-e835-456f-8865-549a2d5b2b80,26feeb16-55e0-4832-969b-33a5f94ed092,2021,31,2,0,,1494484.0,,1494484.0,,,,,,,ANALISIS,PROYECTO
c1d143fd-8510-4c7e-bcd7-06997bebad84,77783dd8-c035-4948-8b68-ac71315740b4,2022,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
108fe83e-8a83-4cb2-a8b8-1e49ba6fd56b,139a1fde-3bc9-44d3-bd4c-f2d8600cff50,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
76f08952-c776-4a8b-b433-0d80b8bd9d2a,fd183993-208a-4837-89b9-04560a60f67b,2019,31,2,,,385574.0,,385574.0,,,,,,,ANALISIS,PROYECTO
0e47bdd6-d69a-4e95-b52e-82bbacbf4af9,16a7d21b-b492-467d-8a59-4641bc282a47,2019,31,,,,858560.0,,858560.0,,,,,,,ANALISIS,PROYECTO
021803bb-532b-4a03-9d15-049810e89b1c,16a7d21b-b492-467d-8a59-4641bc282a47,2019,31,,,,12394.0,,12394.0,,,,,,,ANALISIS,PROYECTO
04003f63-91e6-4068-8163-1c44902f57db,568cdd07-22ed-4b95-99a9-0e8525f34648,2019,31,,,,29192.0,,29192.0,,,,,,,ANALISIS,PROYECTO
bdc1d7b8-e386-416a-81e2-1a8a4aab3c79,8367d0a7-5278-44d3-9856-f791eada1f97,2020,31,,,,29192.0,,29192.0,,,,,,,ANALISIS,PROYECTO
c621545e-96ae-4ed7-a458-171eaad3aeca,183cf107-af45-46bf-aa03-3b54dafe2769,2020,29,,,,82827.0,,82827.0,,,,,,,ANALISIS,DESCONOCIDO
28661d3e-1815-42a8-9d35-152f50ac563c,cf8a2728-dc70-4891-8e79-3158a5e02484,2019,31,,,,129700.0,,129700.0,,,,,,,ANALISIS,PROYECTO
9af40a2a-1d67-4046-9303-7e4becef8824,f0f42996-03fc-4617-921a-09d16bfc4597,2019,31,,,,48919.0,,48919.0,,,,,,,ANALISIS,PROYECTO
683fc38c-18a3-4d60-8519-b099a2343a96,ff214b5e-bd8b-4e4a-9d29-d5bc0a73eaf1,2020,31,0,0,,35791.0,,35791.0,,,,,,,ANALISIS,PROYECTO
ea51c1e7-1916-495a-954b-5319f2d17b78,3ae6ccee-efa8-4fd7-b85c-5ac8b28eb9e7,2019,31,,,,35489.0,,35489.0,,,,,,,ANALISIS,PROYECTO
4a59dd8f-3f48-4d7d-bb72-1909fe5c6725,e2b298b0-a510-42ea-aa6a-e292b76dc158,2020,31,,,,36831.0,,36831.0,,,,,,,ANALISIS,PROYECTO
14d473da-3b05-40fa-afb3-c0fd90c5f770,14eb8977-d26a-4ef8-aec6-9014fe20e75f,2019,31,2,,,40617.0,,40617.0,,,,,,,ANALISIS,PROYECTO
6e468c6f-2b8f-44d8-b796-eee3460bcada,d884777f-3ed5-447f-b329-a1fce4e4b8ee,2019,31,,,,81985.0,,81985.0,,,,,,,ANALISIS,PROYECTO
6c45e274-ee2c-465e-85bc-40a042f8f84f,bb21aea5-2adb-498e-ae2d-43f18a883cf9,2020,31,2,0,,120000.0,,120000.0,,,,,,,ANALISIS,PROYECTO
c34d5ce9-f2a6-463b-bfbb-194814570195,a8c3ada6-b061-4701-b8bc-616ed8667b82,2021,31,2,0,,142970.0,,142970.0,,,,,,,ANALISIS,PROYECTO
4151de28-a3c6-4add-91a1-9095a09e41b8,d6651631-7689-4e99-951a-95dfe6043154,2019,31,2,,,973879.0,,973879.0,,,,,,,ANALISIS,PROYECTO
7e7e81bc-0bdd-4b59-b6e9-c9bb7fed66a9,a41671c8-21f5-4069-aea8-3849ca2d1385,2019,29,,,,41223.0,,41223.0,,,,,,,ANALISIS,DESCONOCIDO
