id,codigo,nombre_raw,nombre_norm
4ac6cc07-9c2d-43a8-b056-2cdbdbb613fc,40063958,TRANSFERENCIA PARA CREAR RED DE OPOTUNIDADES PARA LOS ESTUDIANTES DE LA COMUNA DE COELEMU,TRANSFERENCIA PARA CREAR RED DE OPOTUNIDADES PARA LOS ESTUDIANTES DE LA COMUNA DE COELEMU
3ac660b4-58d5-45b5-acf9-2a4fde652b3b,40063698,"TRANSFERENCIA MEJORAMIENTO, SERVICIOS EDUCATIVOS, COMUNA DE BULNES","TRANSFERENCIA MEJORAMIENTO, SERVICIOS EDUCATIVOS, COMUNA DE BULNES"
bdef203a-e1db-4e51-9765-9c37381bc62c,40055906,"MEJORAMIENTO ESTABILIZADO DE CAMINOS DIVERSOS SECTORES, COMUNA DE COELEMU","MEJORAMIENTO ESTABILIZADO DE CAMINOS DIVERSOS SECTORES, COMUNA DE COELEMU"
5c48c24c-b311-4792-aafe-3e97c037df29,40059005,"TRANSFERENCIA CENTRO INTEGRAL DE LA MUJER, COMUNA DE CHILLÁN VIEJO","TRANSFERENCIA CENTRO INTEGRAL DE LA MUJER, COMUNA DE CHILLÁN VIEJO"
e7c922b3-d817-4cc4-8513-5a9397faae77,40065624,"CONSTRUCCIÓN MULTICANCHA SECTOR PANGAL DEL LAJA Y MEJORAMIENTO MULTI. SECTOR CENTRO, YUNGAY","CONSTRUCCIÓN MULTICANCHA SECTOR PANGAL DEL LAJA Y MEJORAMIENTO MULTI. SECTOR CENTRO, YUNGAY"
7cefe1af-57ec-4bc0-a37f-8eb130f719e9,40058752,TRANSFERENCIA PLATAFORMA WEB-APP MÓVIL INTEGRADA EN RED PARA REDUCIR MORTALIDAD/ MORBILIDAD POR INFARTO AGUDO AL MIOCARDIO Y ACCIDENTE VASCULAR ENCEFÁLICO,TRANSFERENCIA PLATAFORMA WEB-APP MÓVIL INTEGRADA EN RED PARA REDUCIR MORTALIDAD/ MORBILIDAD POR INFARTO AGUDO AL MIOCARDIO Y ACCIDENTE VASCULAR ENCEFÁLICO
ecca7fdb-71e6-42e8-9ba4-597fc520b4ba,40050689,BIOINOCULANTE PARA PRODUCION SUSTENTABLE DE TRIGO,BIOINOCULANTE PARA PRODUCION SUSTENTABLE DE TRIGO
ebcf16f4-2b81-49e5-8cdb-bc85efcf1914,40059697,"CONSTRUCCION ESCUELA DE FORMACIÓN DE CARABINEROS, SEDE ÑUBLE","CONSTRUCCION ESCUELA DE FORMACIÓN DE CARABINEROS, SEDE ÑUBLE"
6674b33b-81f0-40d9-8353-b67bca96d5f8,40055489,"ADQUISICION DE SISTEMA DE GESTION TACTICO PARA EMERGENCIAS, BOMBEROS DE ÑUBLE","ADQUISICION DE SISTEMA DE GESTION TACTICO PARA EMERGENCIAS, BOMBEROS DE ÑUBLE"
0cc9f399-f474-4b00-a6be-c9acc7c8f37c,40064469,"ADQUISICIÓN DE EQUIPOS PARA LA FISCALIZACIÓN DE PESCA ILEGAL, REGIÓN DE ÑUBLE","ADQUISICIÓN DE EQUIPOS PARA LA FISCALIZACIÓN DE PESCA ILEGAL, REGIÓN DE ÑUBLE"
ca630f2c-ceee-4223-ba60-a7aa189ead69,40063971,ADQUISICIÓN EQUIPAMIENTO PARA SALA DE COMPUTACIÓN DE ESCUELA HEROES DE ITATA. QUILLÓN,ADQUISICIÓN EQUIPAMIENTO PARA SALA DE COMPUTACIÓN DE ESCUELA HEROES DE ITATA. QUILLÓN
a91b8a9d-45fb-41e8-9d87-1f89b6850d09,40041601,"ADQUISICION CLINICA MOVIL, COMUNA DE QUIRIHUE","ADQUISICION CLINICA MOVIL, COMUNA DE QUIRIHUE"
1f3a239e-e321-46c6-a484-5a6e73d860e2,40056462,"TRANSFERENCIA REMEDIACION DE LA LAGUNA AVENDAÑO, COMUNA QUILLON","TRANSFERENCIA REMEDIACION DE LA LAGUNA AVENDAÑO, COMUNA QUILLON"
1ec27d0a-fad7-4e0d-b434-440a2d0464dd,40054784,TRANSFERENCIA FUNCIONES EJECUTIVAS Y APRENDIZAJE SIGNIFICATIVO EN BULNES CHILLÁN Y SAN NICOLÁS,TRANSFERENCIA FUNCIONES EJECUTIVAS Y APRENDIZAJE SIGNIFICATIVO EN BULNES CHILLÁN Y SAN NICOLÁS
d8de8063-0a74-42a6-8729-641b0a2bee44,40058764,TRANSFERENCIA RED DE PRODUCTORES AGRÍCOLAS PARA LAS COMPRAS PÚBLICAS PARA LA REGIÓN DE ÑUBLE,TRANSFERENCIA RED DE PRODUCTORES AGRÍCOLAS PARA LAS COMPRAS PÚBLICAS PARA LA REGIÓN DE ÑUBLE
725f7f38-06d4-4c28-b21d-82c8b5a9f8df,40057900,TRANSFERENCIA LA PAJA DE TRIGO DEL VALLE DEL ITATA: UNA OPORTUNIDAD DE DESARROLLO DE ECONOMÍA CIRCULAR Y SOSTENIBLE,TRANSFERENCIA LA PAJA DE TRIGO DEL VALLE DEL ITATA: UNA OPORTUNIDAD DE DESARROLLO DE ECONOMÍA CIRCULAR Y SOSTENIBLE
c11480d6-edf9-41b3-9ba4-2a19fcd7f815,40053724,"ADQUISICION MATERIAL MAYOR Y MENOR PARA GRANDES EMERGENCIAS, BOMBEROS DE ÑUBLE","ADQUISICION MATERIAL MAYOR Y MENOR PARA GRANDES EMERGENCIAS, BOMBEROS DE ÑUBLE"
3a82a14a-5e75-4062-bd2c-fc95ee05e02f,40055551,REPOSICION CARROBOMBA PARA LA 4TA COMPAÑIA DEL CUERPO DE BOMBEROS DE YUNGAY,REPOSICION CARROBOMBA PARA LA 4TA COMPAÑIA DEL CUERPO DE BOMBEROS DE YUNGAY
d1c05a3a-e8e4-45bb-b278-ae27edb15cf8,40010832,CAPACITACION INNOVACION Y COMPETITIVIDAD PARA LA CONSTRUCCION CON MADERA PARA LA REGION DE ÑUBLE,CAPACITACION INNOVACION Y COMPETITIVIDAD PARA LA CONSTRUCCION CON MADERA PARA LA REGION DE ÑUBLE
b3115ff2-5fdc-49b8-ac97-e403df3c9eae,40054598,TRANSFERENCIA APOYO A LA COMPETITIVIDAD DE EMPRENDIMIENTOS DE TURISMO Y AGROALIMENTOS DE ÑUBLE,TRANSFERENCIA APOYO A LA COMPETITIVIDAD DE EMPRENDIMIENTOS DE TURISMO Y AGROALIMENTOS DE ÑUBLE
1c58d704-86a8-4688-bebc-0a01fa8ef2ff,40012961,"ADQUISICIÓN MAQUINARIA MUNICIPAL, COMUNA SAN CARLOS, ASOCIACIÓN PUNILLA","ADQUISICIÓN MAQUINARIA MUNICIPAL, COMUNA SAN CARLOS, ASOCIACIÓN PUNILLA"
7db5da43-dfd7-441a-a27c-92bd4bf884a6,40026215,"ADQUISICIÓN DE CONTENEDORES DE RSD, COMUNA DE SAN FABIÁN, ASOC PUNILL","ADQUISICIÓN DE CONTENEDORES DE RSD, COMUNA DE SAN FABIÁN, ASOC PUNILL"
bf2d15a2-ff47-4fb2-8919-b6c5464cb340,40020095,"ADQUISICIÓN CAMIÓN ALZA HOMBRE, COMUNA DE SAN CARLOS, ASOC. PUNILLA","ADQUISICIÓN CAMIÓN ALZA HOMBRE, COMUNA DE SAN CARLOS, ASOC. PUNILLA"
0f33aa5d-0b7b-4002-aa67-f5e367b90530,40055495,"ADQUISICÓN DE CONTENEDORES DE RESIDUOS DOMICILIARIOS, COMUNA DE ÑIQUÉN, ASOCIACIÓN","ADQUISICÓN DE CONTENEDORES DE RESIDUOS DOMICILIARIOS, COMUNA DE ÑIQUÉN, ASOCIACIÓN"
6119d5c0-1d18-40a4-9f50-89d9663906d2,40055560,"ADQUISICIÓN DE CONTENEDORES DE RESIDUOS DOMICILIARIOS, COMUNA DE COIHUECO, ASOCIACIO","ADQUISICIÓN DE CONTENEDORES DE RESIDUOS DOMICILIARIOS, COMUNA DE COIHUECO, ASOCIACIO"
1b023d69-95b2-4275-8595-7bf264c01a7a,40020873,"ADQUISICIÓN DE CONTENEDORES RSD, COMUNA DE SAN CARLOS, ASOCIACIÓN PUNILLA","ADQUISICIÓN DE CONTENEDORES RSD, COMUNA DE SAN CARLOS, ASOCIACIÓN PUNILLA"
f33f17b8-5b24-4610-bdd9-e7aeb8f28be4,40059166,ADQUISICIÓN VEHÍCULOS MUNICIPALES COMUNA DE TREHUACO,ADQUISICIÓN VEHÍCULOS MUNICIPALES COMUNA DE TREHUACO
e2880121-0051-447f-80d1-2cff558673ff,40065365,TRANSFERENCIA FOMENTO Y DESARROLLO PRODUCTIVO PESCA ARTESANAL DE LA REGION DE ÑUBLE,TRANSFERENCIA FOMENTO Y DESARROLLO PRODUCTIVO PESCA ARTESANAL DE LA REGION DE ÑUBLE
d742090a-4a0a-4dd5-8043-538d063b94b7,40065265,"ADQUISICION RESONADOR MAGNETICO PARA LA REGION DE ÑUBLE, HOSPITAL CLINICO HERMINAN MARTIN","ADQUISICION RESONADOR MAGNETICO PARA LA REGION DE ÑUBLE, HOSPITAL CLINICO HERMINAN MARTIN"
63411c00-5a0f-448b-8a90-9f7c521f96e1,40064354,TRANSFERENCIA PARA REDUCCION LISTA DE ESPERA QUIRURGICA Y ESPECIALIDAD DE LA REGION DE ÑUBLE,TRANSFERENCIA PARA REDUCCION LISTA DE ESPERA QUIRURGICA Y ESPECIALIDAD DE LA REGION DE ÑUBLE
6d510c30-4146-4eb5-9de6-dcaa0e186ae4,40061495,"CONSTRUCCIÓN CAMARINES INCLUSIVOS ESTADIO FISCAL, COMUNA DE COBQUECURA","CONSTRUCCIÓN CAMARINES INCLUSIVOS ESTADIO FISCAL, COMUNA DE COBQUECURA"
a703a229-2132-47bc-9a4b-3f475e68818b,40065623,"REPOSICIÓN SEDE COMUNITARIA POBLACIÓN LA CONCEPCIÓN, COMUNA DE YUNGAY","REPOSICIÓN SEDE COMUNITARIA POBLACIÓN LA CONCEPCIÓN, COMUNA DE YUNGAY"
979f00b8-7277-4dbc-96ad-316fa2524a94,40065908,"CONSTRUCCIÓN PLAZOLETAS VILLA RÍO ITATA Y BATUCO, COMUNA DE RÁNQUIL","CONSTRUCCIÓN PLAZOLETAS VILLA RÍO ITATA Y BATUCO, COMUNA DE RÁNQUIL"
d67be892-ba86-4d36-8f7b-fe9952e968c5,40065098,"CONSTRUCCIÓN CENTRO DEPORTIVO VECINAL LAS ARBOLEDAS, SAN CARLOS","CONSTRUCCIÓN CENTRO DEPORTIVO VECINAL LAS ARBOLEDAS, SAN CARLOS"
894ed5bf-d6e8-45f3-b937-35454f73cf92,40064422,"CONSTRUCCIÓN POZO PROFUNDO, SECTOR LAS RAÍCES, CHILLÁN VIEJO","CONSTRUCCIÓN POZO PROFUNDO, SECTOR LAS RAÍCES, CHILLÁN VIEJO"
5079fe16-c60c-452d-af6e-e7fa98bdec31,40065498,"MEJORAMIENTO ESPACIO CENTRAL LICEO DIEGO MISSENE, COMUNA DE COBQUECURA","MEJORAMIENTO ESPACIO CENTRAL LICEO DIEGO MISSENE, COMUNA DE COBQUECURA"
a19066a6-b882-4f3f-b3c5-3defb7055ae6,40066142,MEJORAMIENTO ILUMINACIÓN PÚBLICA EN DISTINTOS SECTORES DE LA COMUNA DE ÑIQUÉN,MEJORAMIENTO ILUMINACIÓN PÚBLICA EN DISTINTOS SECTORES DE LA COMUNA DE ÑIQUÉN
4864b2ac-da14-44d9-8a09-f5593c8d1f4b,40060133,"ADQUISICIÓN FLOTA VEHICULAR, REGIÓN POLICIAL DE ÑUBLE-PDI","ADQUISICIÓN FLOTA VEHICULAR, REGIÓN POLICIAL DE ÑUBLE-PDI"
34b3aa6b-d86e-4c2d-9fb6-84bad1ec618f,40065252,"TRANSFERENCIA RENOVACION DE BUSES, MUNIBUSES, TROLEBUSES, TAXIBUSES Y TAXIS COLECTIVOS","TRANSFERENCIA RENOVACION DE BUSES, MUNIBUSES, TROLEBUSES, TAXIBUSES Y TAXIS COLECTIVOS"
2e4642d7-4063-4528-af6a-2f8bc2d9f028,40068588,TRANSFERENCIA CONSTRUYENDO PUENTES DE APOYO PARA EL AUTISMO EN LA REGIÓN DE ÑUBLE,TRANSFERENCIA CONSTRUYENDO PUENTES DE APOYO PARA EL AUTISMO EN LA REGIÓN DE ÑUBLE
0de11ef2-2d0c-45ec-80ff-042a1c6c8126,40067558,TRANSFERENCIA PROMOCION DE EXPORTACIONES MULTISECTORIAL ÑUBLE,TRANSFERENCIA PROMOCION DE EXPORTACIONES MULTISECTORIAL ÑUBLE
92c2077d-338a-4a7b-9e3e-63c4b6773135,40065324,ADQUISICION DE MINICARGADORES PARA LA MENTENCIÓN DE ESPACIOS PUBLICOS,ADQUISICION DE MINICARGADORES PARA LA MENTENCIÓN DE ESPACIOS PUBLICOS
b3ac310e-042c-40a4-9df5-66cd87edb07d,40049525,REPOSICIÓN ESCUELA GLORIA NAVALES COMUNA DE NINHUE,REPOSICIÓN ESCUELA GLORIA NAVALES COMUNA DE NINHUE
60f5f6a3-88e6-428b-9ca2-3a54c0c39aaf,40029137,"AMPLIACIÓN AV. REINO DE CHILE, CHILLÁN VIEJO","AMPLIACIÓN AV. REINO DE CHILE, CHILLÁN VIEJO"
ecd62bc3-7538-4b2a-bdf2-f3af5a9b2797,40063741,ADQUISICION DE UNIDAD DE DESPLIEGUE DE POLICIA MARITIMA PARA LA REGION DE ÑUBLE,ADQUISICION DE UNIDAD DE DESPLIEGUE DE POLICIA MARITIMA PARA LA REGION DE ÑUBLE
56adbd5d-357e-4a21-b8cf-c5373dea69cd,40067308,"TRANSFERENCIA TRAZABILIDAD Y VALIDACION VINOS DEL VALLE DEL ITATA, REGION DE ÑUBLE","TRANSFERENCIA TRAZABILIDAD Y VALIDACION VINOS DEL VALLE DEL ITATA, REGION DE ÑUBLE"
a8dcba6d-81b1-4797-a933-3b8117345a8e,40021911,"REPOSICION TOTAL ESCUELA FELIPE CUBILLO SIGAL, COMUNA DE COELEMU","REPOSICION TOTAL ESCUELA FELIPE CUBILLO SIGAL, COMUNA DE COELEMU"
1186c849-610c-4235-8a08-5a6cb85959d3,40063900,Transferencia para mejorar la calidad de la educación en las escuelas comuna de Cobquecura,TRANSFERENCIA PARA MEJORAR LA CALIDAD DE LA EDUCACIÓN EN LAS ESCUELAS COMUNA DE COBQUECURA
62de6c35-c660-4a26-a430-8eb92d91a2cd,40064140,Transferencia acceso al aprendizaje para todos los alumnos del sector rural de San Nicolás,TRANSFERENCIA ACCESO AL APRENDIZAJE PARA TODOS LOS ALUMNOS DEL SECTOR RURAL DE SAN NICOLÁS
73df3df3-4844-4da9-ab91-2fed3281cf96,40046008,"Transferencia mejoramiento acceso y permanencia estab. Educacionales, comuna de Yungay","TRANSFERENCIA MEJORAMIENTO ACCESO Y PERMANENCIA ESTAB. EDUCACIONALES, COMUNA DE YUNGAY"
45ddf4ab-86b4-4d4e-8c4d-4c5b00b96925,40064065,"Transferencia programa de mejoramiento asistencia de alumnos de escuelas rurales, comuna de Pemuco","TRANSFERENCIA PROGRAMA DE MEJORAMIENTO ASISTENCIA DE ALUMNOS DE ESCUELAS RURALES, COMUNA DE PEMUCO"
17120b14-b904-4d86-afb8-ca98b4bc48b7,40063496,Transferencia programa de recuperación asistencia escolar en la comuna de Ránquil,TRANSFERENCIA PROGRAMA DE RECUPERACIÓN ASISTENCIA ESCOLAR EN LA COMUNA DE RÁNQUIL
9c518c99-6950-40c4-8e69-131a76897cc9,40064079,Transferencia programa de recuperación asistencia escolar en la comuna de Quillón,TRANSFERENCIA PROGRAMA DE RECUPERACIÓN ASISTENCIA ESCOLAR EN LA COMUNA DE QUILLÓN
ea6aad21-7acd-4bd1-8a18-7510bb262925,40064063,"Transferencia programa mejoramiento calidad de la educación comuna de El Carmen, región de Ñuble","TRANSFERENCIA PROGRAMA MEJORAMIENTO CALIDAD DE LA EDUCACIÓN COMUNA DE EL CARMEN, REGIÓN DE ÑUBLE"
a5b73462-a887-48d8-95e4-d715ba6b1c23,40064316,TRANSFERENCIA MEJORAMIENTO DEL RENDIMIENTO ACADEMICO DE ENSEÑANZA MEDIO TREHUACO,TRANSFERENCIA MEJORAMIENTO DEL RENDIMIENTO ACADEMICO DE ENSEÑANZA MEDIO TREHUACO
6bd79592-07c8-429c-815e-02c80d276b28,40065096,"CONSTRUCCIÓN SEDE SOCIAL EL BOSQUE, SAN CARLOS.","CONSTRUCCIÓN SEDE SOCIAL EL BOSQUE, SAN CARLOS."
be89a91c-010e-44a8-9f94-739445338b51,40065143,ADQUISICIÓN FURGÓN DE SOPORTE PARA CUERPO DE BOMBEROS DE BULNES,ADQUISICIÓN FURGÓN DE SOPORTE PARA CUERPO DE BOMBEROS DE BULNES
0b28b05b-0973-41fe-8dff-aca5725c8895,40058700,TRANSFERENCIA INDUSTRIALIZACION DE LA VIVIENDA EN MADERA DE LA REGION DE ÑUBLE,TRANSFERENCIA INDUSTRIALIZACION DE LA VIVIENDA EN MADERA DE LA REGION DE ÑUBLE
ea0605d1-1f9c-40d2-b67b-82ce0d54b6db,40053769,"ADQUISICION TERRENO EN SECTOR VILLA FERROCAR, CHILLAN","ADQUISICION TERRENO EN SECTOR VILLA FERROCAR, CHILLAN"
88ba72c5-5069-4fc7-8975-bb9eeb935423,40059011,"ADQUISICION CAMARINES Y BAÑOS MODULARES PROVINCIA DE PUNILLA, REGION DE ÑUBLE","ADQUISICION CAMARINES Y BAÑOS MODULARES PROVINCIA DE PUNILLA, REGION DE ÑUBLE"
90cf04b8-f68f-4160-a971-a04e180e0ddb,40065054,"SANEAMIENTO DERECHOS DE AGUA, REGION DE ÑUBLE","SANEAMIENTO DERECHOS DE AGUA, REGION DE ÑUBLE"
aab7316c-4aee-4b8f-a5fc-db1880bd371d,40067303,TRANSFERENCIA FORTALECIMIENTO DE LA COMPETITIVIDAD EN MIPYMES DE LA REGION DE ÑUBLE,TRANSFERENCIA FORTALECIMIENTO DE LA COMPETITIVIDAD EN MIPYMES DE LA REGION DE ÑUBLE
beab27e2-9aa8-4853-81eb-99aee403865a,40067306,TRANSFERENCIA BRANDING Y COMERCIALIZACIÓN DEL VALLE DEL ITATA DE LA REGIÓN DE ÑUBLE,TRANSFERENCIA BRANDING Y COMERCIALIZACIÓN DEL VALLE DEL ITATA DE LA REGIÓN DE ÑUBLE
dc784295-7b61-4f87-b4d6-689123071d16,40067311,TRANSFERENCIA DE REDES PARA CONECTAR: CONECTIVIDAD A INTERNET REGIÓN DE ÑUBLE,TRANSFERENCIA DE REDES PARA CONECTAR: CONECTIVIDAD A INTERNET REGIÓN DE ÑUBLE
6a54a109-a017-428b-b8ab-894e7e0c0ce0,40067349,TRANSFERENCIA APOYO A LA COMPETITIVIDAD DE EMPRENDIMIENTOS AGRO Y TURISTICO DE ÑUBLE,TRANSFERENCIA APOYO A LA COMPETITIVIDAD DE EMPRENDIMIENTOS AGRO Y TURISTICO DE ÑUBLE
628b1201-194c-474b-b747-a6e411e5e8f4,40067286,TRANSFERENCIA TECNOLOGICA DE MONITOREO Y GESTION DE FUGAS DE AGUA A TIEMPO REAL PARA ÑUBLE,TRANSFERENCIA TECNOLOGICA DE MONITOREO Y GESTION DE FUGAS DE AGUA A TIEMPO REAL PARA ÑUBLE
ede5fa01-cd09-4124-a010-3ee371bc865b,40067533,ECOOLOGIC FRUIT: INICIATIVA DE TRANSFERENCIA TECNOLOGICA PARA LA ADAPTACION AL CAMBIO CLIMATICO DE AGRUPACIONES DE PRODUCTORES FRUTICOLAS Y HORTICULTORES DE LA REGION DE ÑUBLE,ECOOLOGIC FRUIT: INICIATIVA DE TRANSFERENCIA TECNOLOGICA PARA LA ADAPTACION AL CAMBIO CLIMATICO DE AGRUPACIONES DE PRODUCTORES FRUTICOLAS Y HORTICULTORES DE LA REGION DE ÑUBLE
5038bd23-ffdb-4b2a-ae9b-9fbd2e4fc06d,40067327,"TRANSFERENCIA CLINICA TECNOLOGICA MOVIL, DIGITA ÑUBLE","TRANSFERENCIA CLINICA TECNOLOGICA MOVIL, DIGITA ÑUBLE"
168ddaf0-26b6-43b8-8204-90861a028554,40067010,TRANSFERENCIA TELESALUD PARA ÑUBLE: FORTALECIMIENTO LA SALUD,TRANSFERENCIA TELESALUD PARA ÑUBLE: FORTALECIMIENTO LA SALUD
dd99477d-22d9-4566-8bb5-989fb2d5959d,40055244,"AMPLIACION SENEAMIENTO SANITARIO MONTERRICO, CHILLAN","AMPLIACION SENEAMIENTO SANITARIO MONTERRICO, CHILLAN"
2678ef12-3b9c-4ccc-8f25-80357b254d91,40052689,"CONSERVACION SALA CUNA Y JARDIN INFANTIL LOS ENANITOS, SAN NICOLAS","CONSERVACION SALA CUNA Y JARDIN INFANTIL LOS ENANITOS, SAN NICOLAS"
3d109877-849c-4a24-8112-722c4703170a,40051768,"CONSTRUCCION PARQUE LA RUFINA, COMUNA DE CHILLAN","CONSTRUCCION PARQUE LA RUFINA, COMUNA DE CHILLAN"
cdefe1a9-47aa-455f-af68-169090ba7157,40059046,TRANSFERENCIA ENFATIZANDO LA INCLUSION Y EL CRECIMIENTO DE LAS PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS EN LA REGION DE ÑUBLE,TRANSFERENCIA ENFATIZANDO LA INCLUSION Y EL CRECIMIENTO DE LAS PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS EN LA REGION DE ÑUBLE
1742eec6-22a0-48ee-b776-8fb83e37944b,CVC-AD-39,"PRIMER CONGRESO NACIONAL DE APICULTORES EN LA REGIÓN DE ÑUBLE, POR UNA APICULTURA DIVERSIFICADA AÑO 2025","PRIMER CONGRESO NACIONAL DE APICULTORES EN LA REGIÓN DE ÑUBLE, POR UNA APICULTURA DIVERSIFICADA AÑO 2025"
e6aa5464-c75d-4acf-84d3-6ec99d005470,CVC-AD-40,CULTURA CHILLÁN 2025,CULTURA CHILLÁN 2025
82ff405b-c36e-4900-b268-be7a7c2b439a,CVC-AD-41,"HACIA UNA ESCUELA DE ARTES Y OFICIOS PARA PERSONAS CON SINDROME DE DOWN Y OTRAS DISCAPACIDADES, EN LA REGION DE ÑUBLE","HACIA UNA ESCUELA DE ARTES Y OFICIOS PARA PERSONAS CON SINDROME DE DOWN Y OTRAS DISCAPACIDADES, EN LA REGION DE ÑUBLE"
0f51c256-4957-409c-95df-dee2ec2aef64,CVC-AD-42,"EMBAJADORES DE ÑUBLE: CIENCIA, EDUCACIÓN Y CULTURA”","EMBAJADORES DE ÑUBLE: CIENCIA, EDUCACIÓN Y CULTURA”"
6d120bea-7e62-414b-b9e7-59724aa65da8,CVC-AD-43,"FIESTA DE SAN FRANCISCO, LOS LAURELES DE YUNGAY 2025","FIESTA DE SAN FRANCISCO, LOS LAURELES DE YUNGAY 2025"
3bcb5673-0f73-4a94-8775-69a7c28775cd,CVC-AD-45,JUNTOS EN COELEMU 2025 ENCUENTRO DE CENTROS DIURNOS DE ÑUBLE,JUNTOS EN COELEMU 2025 ENCUENTRO DE CENTROS DIURNOS DE ÑUBLE
262c82a4-213c-4c5d-82fe-445b30b39699,40071419,"MEJORAMIENTO SISTEMA DE AGUA POTABLE, COMUNA DE SAN NICOLAS","MEJORAMIENTO SISTEMA DE AGUA POTABLE, COMUNA DE SAN NICOLAS"
b26368a2-00be-4b19-81e4-9f8f07dccbde,40074577,"HABILITACION INMUEBLE COMUNITARIOS DE CUIDADOS, COMUNA DE COBQUECURA","HABILITACION INMUEBLE COMUNITARIOS DE CUIDADOS, COMUNA DE COBQUECURA"
e19f1ae0-3681-4a46-bd7b-2f12700f7f60,40052865,"CONSERVACION LICEO BICENTENARIO NIBALDO SEPULVEDA FERNANDEZ, COMUNA DE PORTEZUELO","CONSERVACION LICEO BICENTENARIO NIBALDO SEPULVEDA FERNANDEZ, COMUNA DE PORTEZUELO"
1958aedb-d6cb-4949-a2aa-3f3766416cbe,40071881,"TRANSFERENCIA RENOVACION BUSES, MINIBUSES, TROLEBUSES, TAXIBUSES Y TAXIS COLECTIVOS 2025 R. XVI","TRANSFERENCIA RENOVACION BUSES, MINIBUSES, TROLEBUSES, TAXIBUSES Y TAXIS COLECTIVOS 2025 R. XVI"
c3bde32d-058e-4665-9914-2a7cdbe2e730,40047105,ADQUISICIÓN LABORATORIOS PORTÁTILES PARA ESCUELAS RURALES ZONA REZAGO VALLE DEL ITATA,ADQUISICIÓN LABORATORIOS PORTÁTILES PARA ESCUELAS RURALES ZONA REZAGO VALLE DEL ITATA
ff7f5aa2-f8c8-415a-8f6c-4899892c3655,40047119,ADQUISICIÓN EQUIPAMIENTO PARA CONTENCIÓN EMOCIONAL Y BIENESTAR PARA ZONA DE REZAGO VALLE DEL ITATA,ADQUISICIÓN EQUIPAMIENTO PARA CONTENCIÓN EMOCIONAL Y BIENESTAR PARA ZONA DE REZAGO VALLE DEL ITATA
